    0.105715351261515877E+00    0.298097880273687466E+01   -0.864746200944132681E+00   -0.882713045597711243E+00   -0.198660660309815285E+01   -0.413180661091808599E+01    0.128788089894911195E-01   -0.131133612255924348E+00    0.969502291084063827E+01    0.961094840980405318E+00    0.103950172066857726E-04   -0.299872953167284173E+01   -0.260372375345459659E+03
    0.104331816229814578E+00    0.297979644349440242E+01   -0.856066348302826796E+00   -0.888706633581081817E+00   -0.199315390595433506E+01   -0.413546776841266084E+01    0.106591140286909081E-01   -0.176113946746735195E+00    0.969875941551638121E+01    0.961976925383829728E+00    0.101754616757916821E-04   -0.299672452118539656E+01   -0.260369666485637254E+03
    0.103005763506489600E+00    0.298608707921823857E+01   -0.858305289817653971E+00   -0.892126600117965296E+00   -0.200054012714840557E+01   -0.414526106534489180E+01    0.203932030615820992E-01   -0.158781769824951624E-01    0.965830398476981422E+01    0.962526791332952492E+00    0.996874209888053393E-05   -0.299382795509769339E+01   -0.260367906223472573E+03
    0.101801233653374013E+00    0.296887545132497443E+01   -0.853285369974027930E+00   -0.885234174674224050E+00   -0.198253211301206100E+01   -0.414596367419806278E+01    0.177929604251669815E-01   -0.491892089165588686E-01    0.971839547852501440E+01    0.962121563402976610E+00    0.100825033090046634E-04   -0.299566898491101696E+01   -0.260365569437604790E+03
    0.106351570386971517E+00    0.298719293907445049E+01   -0.854528736932023136E+00   -0.904450581088129368E+00   -0.198342546255874908E+01   -0.413625588604369465E+01    0.181824340146512498E-01    0.708818840812419637E-02    0.974168308414051509E+01    0.961066456509342193E+00    0.101542619386680889E-04   -0.299686873506766993E+01   -0.260356609209424505E+03
    0.106369796816899509E+00    0.297774262341073737E+01   -0.858856208113468966E+00   -0.899922630083219488E+00   -0.198424146448145855E+01   -0.414220627728862389E+01   -0.551381158868835541E-02   -0.605494968951987289E-01    0.973077477535058222E+01    0.964514181638328583E+00    0.103042133027250650E-04   -0.299870846864271412E+01   -0.260349186091926072E+03
    0.104270797198077858E+00    0.298476291412404748E+01   -0.867894178222751833E+00   -0.865605706026013166E+00   -0.199369673817298221E+01   -0.415679252378021324E+01    0.183130884340787503E-01   -0.514283407149758176E-01    0.971396466475463427E+01    0.963349971031016161E+00    0.103284004148791966E-04   -0.299875836809847396E+01   -0.260347133314428106E+03
    0.103531731672482863E+00    0.298419424695658897E+01   -0.860835665755486090E+00   -0.896515561596443078E+00   -0.199214843426761945E+01   -0.413169611730917730E+01    0.255129984045865399E-02    0.142330911035966068E-01    0.970755996503230278E+01    0.961215282728478448E+00    0.102148643738881179E-04   -0.299688931368583455E+01   -0.260343808022946405E+03
    0.101840265648629469E+00    0.298566235135878344E+01   -0.851716502459346714E+00   -0.898046021494767643E+00   -0.198439754615661457E+01   -0.413178516137480667E+01    0.124811275646550257E-01   -0.119851139641756532E+00    0.972241698826347189E+01    0.959599683016524319E+00    0.102456597446394935E-04   -0.299745243754422352E+01   -0.260343524015485173E+03
    0.105863084633474713E+00    0.297420391539674078E+01   -0.861747752990329019E+00   -0.884837748579368366E+00   -0.197891247603852882E+01   -0.412916658768058031E+01    0.168492856097373078E-01   -0.159594383810670593E-01    0.975612092963860889E+01    0.958948364181377189E+00    0.103469127633644764E-04   -0.299877604790972230E+01   -0.260338054696723361E+03
    0.108926765692929806E+00    0.298026362001958312E+01   -0.866785117428962693E+00   -0.881467294257273437E+00   -0.199036412469139634E+01   -0.414447303648945198E+01    0.337565438769793502E-02   -0.487782881254457124E-01    0.966388574397568334E+01    0.960962803040328550E+00    0.101307973697170589E-04   -0.299555740711257190E+01   -0.260335877958503602E+03
    0.100742175031413694E+00    0.298161650530951761E+01   -0.849425006018412532E+00   -0.899517768985418797E+00   -0.199289038460910817E+01   -0.414560206585396784E+01    0.521877531914327619E-02   -0.778490860444627231E-01    0.971838684387475737E+01    0.960932857549526842E+00    0.101204105307557402E-04   -0.299618904540357711E+01   -0.260331384658746288E+03
    0.100742175031413694E+00    0.298161650530951761E+01   -0.849425006018412532E+00   -0.899517768985418797E+00   -0.199289038460910817E+01   -0.414560206585396784E+01    0.521877531914327619E-02   -0.778490860444627231E-01    0.971838684387475737E+01    0.960932857549526842E+00    0.101204105307557402E-04   -0.299618904540357711E+01   -0.260331384658746288E+03
    0.106412050529833380E+00    0.297312829868738859E+01   -0.861904836001766483E+00   -0.883535438577190746E+00   -0.199702188727831498E+01   -0.414238391551255525E+01    0.921967920084476589E-02   -0.101649568223489695E-01    0.972128661510321024E+01    0.962390741031808550E+00    0.101830159999190704E-04   -0.299726737665377918E+01   -0.260326633975720029E+03
    0.104191619140612701E+00    0.298588763773846289E+01   -0.859807907996852805E+00   -0.880384605238779372E+00   -0.199197142461049914E+01   -0.413936227455136496E+01   -0.182516209171090793E-02   -0.105001345666170920E+00    0.975750382137443495E+01    0.962047666697412485E+00    0.102570898661601764E-04   -0.299827613492609624E+01   -0.260324367882424440E+03
    0.100872450677190528E+00    0.297346497078484617E+01   -0.856750120736958110E+00   -0.893329124719258516E+00   -0.198217857878255366E+01   -0.414594913090098771E+01    0.179866010293743273E-01   -0.460761190453631286E-01    0.971840617018258790E+01    0.964016859781458790E+00    0.103112770707929464E-04   -0.299851878357787482E+01   -0.260315825746676410E+03
    0.102333713434180851E+00    0.298500531462535434E+01   -0.859030691720704453E+00   -0.880682907560480288E+00   -0.199492418038598451E+01   -0.413706395450476716E+01    0.697048639045583229E-02   -0.108473477583157063E+00    0.974044125970359431E+01    0.963646703791264270E+00    0.103858700467356353E-04   -0.299965219919768700E+01   -0.260299814934932328E+03
    0.104266247670647516E+00    0.297730138682350365E+01   -0.862345661782523365E+00   -0.899588063015290373E+00   -0.197959239593967062E+01   -0.413597968146265238E+01    0.708952079797597889E-03   -0.987112614577458913E-01    0.975045118590267634E+01    0.961060707301531814E+00    0.103903680563170747E-04   -0.299956894039798261E+01   -0.260292289996242971E+03
    0.985004004422016521E-01    0.298733886376588664E+01   -0.861134565399613194E+00   -0.889006195739961314E+00   -0.198934891566074334E+01   -0.415482620375323997E+01    0.160158967625019244E-01   -0.409453352273558835E-02    0.970521498028706731E+01    0.962816113059347667E+00    0.100390225703507211E-04   -0.299526360269438152E+01   -0.260292147616145371E+03
    0.107468686793017909E+00    0.298479683382536720E+01   -0.862328287944034599E+00   -0.902950139893199832E+00   -0.198861163545329767E+01   -0.414271957562885973E+01    0.184980072186178290E-01   -0.132501093529148406E+00    0.971323095372990508E+01    0.964627722610786664E+00    0.103712605297529170E-04   -0.299923982304781855E+01   -0.260287935983988177E+03
    0.102965371404488693E+00    0.299196882738123549E+01   -0.865159961776043929E+00   -0.895026861232201654E+00   -0.199623864295737796E+01   -0.413655412760307595E+01    0.699778048476673575E-02   -0.274031233660210205E-03    0.973804619217183642E+01    0.962733626127906916E+00    0.102193345548057675E-04   -0.299784328723657900E+01   -0.260275270257134366E+03
    0.102883606020341745E+00    0.297660463223198057E+01   -0.858378177413612775E+00   -0.871569111972066324E+00   -0.197791695591113026E+01   -0.416109135353281090E+01    0.792707737449838135E-02   -0.100601032787237088E+00    0.970587654510842057E+01    0.961178143649612515E+00    0.100107777059890167E-04   -0.299487881086787278E+01   -0.260270601369032761E+03
    0.106640314384694790E+00    0.298815271273520011E+01   -0.855187136836853767E+00   -0.889409231525560173E+00   -0.197764390579926186E+01   -0.415639507533103369E+01    0.192801402386333365E-01   -0.103240554319755873E+00    0.972973687117064401E+01    0.962495545399538299E+00    0.101851555825929073E-04   -0.299728738456368671E+01   -0.260266860880319200E+03
    0.104501211425816365E+00    0.298493064525852247E+01   -0.865468773457207519E+00   -0.881079738617216890E+00   -0.198800866227681539E+01   -0.414146795967730696E+01   -0.368714001480086040E-03   -0.698477029830399943E-01    0.969486996410787683E+01    0.966173993110203799E+00    0.102558653362768781E-04   -0.299800582290135909E+01   -0.260266450683975108E+03
    0.104501211425816365E+00    0.298493064525852247E+01   -0.865468773457207519E+00   -0.881079738617216890E+00   -0.198800866227681539E+01   -0.414146795967730696E+01   -0.368714001480086040E-03   -0.698477029830399943E-01    0.969486996410787683E+01    0.966173993110203799E+00    0.102558653362768781E-04   -0.299800582290135909E+01   -0.260266450683975108E+03
    0.107121801895125657E+00    0.298387628513304648E+01   -0.859837165589619090E+00   -0.873205591574727435E+00   -0.198970427100432623E+01   -0.414141949470167248E+01    0.564234285841891392E-02   -0.442746117242087678E-02    0.975366057871829817E+01    0.961434425638161616E+00    0.102671567499261207E-04   -0.299830223732794199E+01   -0.260259914782385181E+03
    0.105221880999845752E+00    0.299061086688841193E+01   -0.857907794558323999E+00   -0.900899048291424975E+00   -0.197481302124873892E+01   -0.415317427050362831E+01    0.886604219036613017E-02   -0.101057496598224716E+00    0.968874276167181314E+01    0.962113492968017514E+00    0.100905656092479364E-04   -0.299579487988463145E+01   -0.260259823709636521E+03
    0.105221880999845752E+00    0.299061086688841193E+01   -0.857907794558323999E+00   -0.900899048291424975E+00   -0.197481302124873892E+01   -0.415317427050362831E+01    0.886604219036613017E-02   -0.101057496598224716E+00    0.968874276167181314E+01    0.962113492968017514E+00    0.100905656092479364E-04   -0.299579487988463145E+01   -0.260259823709636521E+03
    0.107126547003142392E+00    0.298672624446235702E+01   -0.856676723710906529E+00   -0.894557059181204650E+00   -0.198390146427230007E+01   -0.414547137447479130E+01    0.758155428755635796E-02   -0.134091891301618915E+00    0.968277663918123821E+01    0.959013310122366680E+00    0.100522310758549208E-04   -0.299460229353391849E+01   -0.260259172387866897E+03
    0.102700171565167864E+00    0.299423086067936950E+01   -0.853862849313202332E+00   -0.887101940190532900E+00   -0.200357964005007538E+01   -0.414812515271822058E+01    0.954643816993794303E-02   -0.860148046998290283E-01    0.969310750598365267E+01    0.962769218845547892E+00    0.100600770240468817E-04   -0.299539643005282530E+01   -0.260258493956641360E+03
    0.100799600613544982E+00    0.299401662467710317E+01   -0.856537133217694091E+00   -0.885768715834139186E+00   -0.199603011202519198E+01   -0.414764365634869048E+01    0.115487996327416909E-01   -0.130022359569750279E+00    0.966821906991629376E+01    0.962994659715326051E+00    0.997172360448806910E-05   -0.299401877546985729E+01   -0.260258214634389560E+03
    0.102939943793831645E+00    0.298256541529146446E+01   -0.857466628007450993E+00   -0.889461790719982659E+00   -0.198024046533311449E+01   -0.414816179856197564E+01    0.186748714450502007E-01    0.472692574963282652E-01    0.974380601899441956E+01    0.960641717544734153E+00    0.100434312347363256E-04   -0.299570283438778695E+01   -0.260255337574663940E+03
    0.104994849614572061E+00    0.298547585023154127E+01   -0.861144131261177392E+00   -0.871603307699238883E+00   -0.198733102889381108E+01   -0.416215076397931849E+01    0.141206954368229276E-01   -0.814865810776481680E-01    0.969746804229316695E+01    0.960060652749075594E+00    0.100203991782546181E-04   -0.299466753659605667E+01   -0.260253233287000626E+03
    0.101566997295584827E+00    0.298973908554499168E+01   -0.855461204712495871E+00   -0.902104963124683579E+00   -0.198900053035595903E+01   -0.415098855686903967E+01    0.669827482333751334E-02   -0.155841102514113317E+00    0.968582351566441346E+01    0.963752760818328613E+00    0.995540794999304993E-05   -0.299445131231569528E+01   -0.260251530893915628E+03
    0.107189460537945536E+00    0.298218910202722043E+01   -0.863857589405849779E+00   -0.874167598375603205E+00   -0.198239989497219860E+01   -0.415275473605661460E+01    0.151285574489872232E-01   -0.346566037221975876E-01    0.972315660801827164E+01    0.964178330922086269E+00    0.101317879750609536E-04   -0.299672975547580833E+01   -0.260247924256026522E+03
    0.106046421599604201E+00    0.298344770185394381E+01   -0.855814178813412596E+00   -0.893495216773022349E+00   -0.199358625997233929E+01   -0.415097007951243846E+01    0.214001111787247567E-01   -0.498692582549509211E-01    0.967964742915767218E+01    0.960674003493118489E+00    0.101367855870110288E-04   -0.299578462950789870E+01   -0.260247247718846097E+03
    0.100541588789347713E+00    0.298147835490627777E+01   -0.853814743113497698E+00   -0.880861569489917784E+00   -0.198672137237675983E+01   -0.414502046260593726E+01    0.952017514105740759E-02   -0.527414927432481306E-01    0.968708786116838638E+01    0.958018491776874592E+00    0.980357894866585928E-05   -0.299171028569723818E+01   -0.260245328447980796E+03
    0.105792375780371373E+00    0.299724777060745495E+01   -0.857706096711941868E+00   -0.891502109212275684E+00   -0.199233221253029491E+01   -0.416400360901209243E+01    0.149761744309238054E-01   -0.609404441874143998E-01    0.969422352051037350E+01    0.966237611856190837E+00    0.102976632863939793E-04   -0.299861119509811669E+01   -0.260245072074689915E+03
    0.105990257337882809E+00    0.299216550989348562E+01   -0.864549878637516755E+00   -0.888022235081805889E+00   -0.197717883202163591E+01   -0.415882751929577577E+01   -0.204250006947681584E-02   -0.772837507639430044E-01    0.967175316235592497E+01    0.964400244580657096E+00    0.101044154928900936E-04   -0.299581810910901369E+01   -0.260244583821209517E+03
    0.104967565474256119E+00    0.297843025680532847E+01   -0.869052516397632147E+00   -0.880267951272580618E+00   -0.197125600046503990E+01   -0.414615926229136900E+01    0.107818139406372637E-01   -0.867886832863060675E-01    0.973124946952459702E+01    0.960791787626710470E+00    0.103947451991068379E-04   -0.299916195201186131E+01   -0.260244422905111946E+03
    0.106810340071055165E+00    0.297204114642150863E+01   -0.861675382821173841E+00   -0.884083192969340459E+00   -0.197851509101101186E+01   -0.413453381410227028E+01    0.117814944415250977E-01   -0.155765711585045707E+00    0.974953137453097796E+01    0.960323658001892233E+00    0.103395616057197116E-04   -0.299879736184896650E+01   -0.260243191836914320E+03
    0.100616201251011006E+00    0.298551251681000096E+01   -0.863696283443108115E+00   -0.897709268329686338E+00   -0.197597478268930793E+01   -0.413938201141375828E+01    0.221984475716574536E-02   -0.100652166400323040E+00    0.972302100030148075E+01    0.962990998539121956E+00    0.102286956933634885E-04   -0.299761964816360793E+01   -0.260232250447423553E+03
    0.102966332127898852E+00    0.297940267268417358E+01   -0.859791868408418480E+00   -0.889986881836321686E+00   -0.197607047541699821E+01   -0.413020588315070647E+01    0.171407964832432924E-01   -0.420382110328603176E-01    0.973129307149358524E+01    0.961630363101875107E+00    0.103624804643268088E-04   -0.299886007462513282E+01   -0.260229652888315400E+03
    0.106744879331767351E+00    0.298659084963103183E+01   -0.861187566554859174E+00   -0.903946047151531928E+00   -0.200081145112424963E+01   -0.414390123365315333E+01    0.158137781513989495E-01   -0.105948352143721891E+00    0.968706500041887786E+01    0.963328211313491223E+00    0.101725319241280305E-04   -0.299675676797267743E+01   -0.260229533379202394E+03
    0.101991908766860817E+00    0.299105781431624074E+01   -0.850582791711525843E+00   -0.900148925697187963E+00   -0.198156662775581793E+01   -0.415574661163298664E+01    0.314396777429060137E-02   -0.158192093767162589E+00    0.968845985436363399E+01    0.962459348923015878E+00    0.100544794337957818E-04   -0.299513064026171971E+01   -0.260226456886465371E+03
    0.103804421976349204E+00    0.298513559422525709E+01   -0.859664272935305007E+00   -0.898591339997595995E+00   -0.198207542261988934E+01   -0.415805290857660559E+01    0.211255096905240691E-01   -0.253114513803716079E-01    0.972834632449211689E+01    0.966267247109741989E+00    0.101901091056294526E-04   -0.299777068235013333E+01   -0.260225996804089391E+03
    0.104064954405924226E+00    0.297941914359568472E+01   -0.860301458403521124E+00   -0.888413908641293659E+00   -0.197340108310030260E+01   -0.414551602446688516E+01    0.151332198767768489E-01   -0.112296352253391518E-01    0.971147342560981386E+01    0.957224309131995854E+00    0.101137009299263929E-04   -0.299543520862829382E+01   -0.260225090576563503E+03
    0.106204025770136212E+00    0.298038073912514179E+01   -0.861350667071889120E+00   -0.885858690057004239E+00   -0.200094907368818209E+01   -0.414001639706873892E+01    0.714543634063247168E-02   -0.104825354215005717E-01    0.967007832143629109E+01    0.960501198375227405E+00    0.100061426819139171E-04   -0.299428945419460835E+01   -0.260223880574799296E+03
    0.101242394493519683E+00    0.298439927660826854E+01   -0.863355416557645583E+00   -0.884162192767842470E+00   -0.197873041980736275E+01   -0.414134521413736856E+01    0.158379287698817706E-01   -0.467136884814678410E-02    0.972808115148052366E+01    0.960673468942182751E+00    0.103767696107767275E-04   -0.299905389675613865E+01   -0.260219558190298471E+03
    0.103904777955838412E+00    0.299092992850083661E+01   -0.868264253751885207E+00   -0.888651152308673531E+00   -0.198660515415118510E+01   -0.414061158342658686E+01    0.427274150085565907E-02   -0.433864715831351333E-01    0.973864080618549011E+01    0.964845253079741338E+00    0.103565721453115855E-04   -0.299959173327800510E+01   -0.260218794311310376E+03
    0.102045743904916719E+00    0.297473023183568586E+01   -0.871343107631481928E+00   -0.871847174857254714E+00   -0.198737946731518278E+01   -0.414943744726232744E+01    0.288445085734956308E-02    0.452850565245910275E-02    0.970520989177336801E+01    0.963448379516479547E+00    0.101458695517360495E-04   -0.299660785171838606E+01   -0.260212268813234004E+03
    0.100285115730061491E+00    0.298257670864082947E+01   -0.855669410192378521E+00   -0.896161678487059632E+00   -0.196902607650467232E+01   -0.414146998308859793E+01    0.795678005293609658E-02    0.953242793278974432E-02    0.970764776182103617E+01    0.958806368171185031E+00    0.100903934493162620E-04   -0.299535726738460273E+01   -0.260211647177315172E+03
    0.102422320262615330E+00    0.298330007377102646E+01   -0.857132184817750442E+00   -0.895437616599162212E+00   -0.199362970403223727E+01   -0.413537061599655154E+01    0.598196841815479274E-02   -0.291411241156716017E-01    0.968018017560295263E+01    0.965338241734156832E+00    0.101051118659028806E-04   -0.299598029665052179E+01   -0.260211297342572834E+03
    0.102700027386635639E+00    0.300449312501058330E+01   -0.856080794773246723E+00   -0.895797103006422901E+00   -0.199960170677728222E+01   -0.415796464312467506E+01    0.625947741571586391E-02   -0.415800713440166447E-01    0.968201225365502438E+01    0.964678000785849976E+00    0.100491036853078505E-04   -0.299560524458422694E+01   -0.260210860148524603E+03
    0.101655655073180640E+00    0.298176724589686160E+01   -0.860438368777401763E+00   -0.885840722647436962E+00   -0.198237718521230732E+01   -0.414344901354422923E+01   -0.698557674441602217E-03   -0.161941662592063551E+00    0.966509757482756093E+01    0.961798448715874721E+00    0.101769381666800867E-04   -0.299601553541017607E+01   -0.260205268043694559E+03
    0.102375951856403802E+00    0.298116055725874318E+01   -0.850872587639159406E+00   -0.884479593193510993E+00   -0.198196614067306953E+01   -0.414258446245771683E+01    0.165363072329967054E-01   -0.173698667251169780E-01    0.970240053331664143E+01    0.959406055347393205E+00    0.996770480376306746E-05   -0.299380318450796956E+01   -0.260204885730632100E+03
    0.102519316757611278E+00    0.297545467328334645E+01   -0.857447923029791781E+00   -0.892464249495503736E+00   -0.198268009322331196E+01   -0.414054575946703274E+01    0.132012897069664348E-01   -0.135731815531960009E+00    0.970479677860890533E+01    0.957141663351000149E+00    0.100048236969812173E-04   -0.299429305514398347E+01   -0.260198531172351409E+03
    0.105653381730267171E+00    0.297790655945924065E+01   -0.865171775966597778E+00   -0.869849966350868087E+00   -0.197610192222487413E+01   -0.415423719806256386E+01    0.423858387234865575E-02   -0.884303810834232706E-01    0.972580836710371521E+01    0.962464263993277780E+00    0.101373933575072906E-04   -0.299671250209107853E+01   -0.260196946461592233E+03
    0.100736322720777594E+00    0.298724373847148428E+01   -0.864902531915065609E+00   -0.891357599308017612E+00   -0.198778570010101774E+01   -0.415753675231727993E+01    0.109110267717209553E-01   -0.469122654466502809E-02    0.968086286690259001E+01    0.962568972933887879E+00    0.999765696226396888E-05   -0.299474215416900291E+01   -0.260195816277677523E+03
    0.100404113484826141E+00    0.297751328223448120E+01   -0.861893461950188566E+00   -0.886995923096991490E+00   -0.197499360421589110E+01   -0.413648673308256942E+01    0.109330740612669786E-01   -0.238629740409521673E-01    0.975111041124469935E+01    0.958614973795095415E+00    0.103061483195491348E-04   -0.299835532903364088E+01   -0.260194608398831974E+03
    0.106627257617784466E+00    0.298445138132014876E+01   -0.855232422625336497E+00   -0.892835500561673712E+00   -0.197922280492174707E+01   -0.415719368420677693E+01    0.655905751877483567E-02    0.138634115704050487E-02    0.972422289675851204E+01    0.965966619501026580E+00    0.102395443400527586E-04   -0.299818187767864774E+01   -0.260187929967778132E+03
    0.109230459380810885E+00    0.298509717097832450E+01   -0.853115446992916304E+00   -0.906755248200445507E+00   -0.198474904108480921E+01   -0.414171997832256533E+01    0.115885591436448721E-01   -0.956337172385559597E-01    0.971267801418839483E+01    0.962433700636551648E+00    0.102740624628276503E-04   -0.299784724633566624E+01   -0.260186116147079929E+03
    0.102109630366912896E+00    0.298146859717196122E+01   -0.863597387486493062E+00   -0.884902681046170869E+00   -0.197938460551399587E+01   -0.414730502817987645E+01    0.812776804954218335E-02    0.465313023850875140E-01    0.973320219124223129E+01    0.962969614481389957E+00    0.102982890008908763E-04   -0.299836427629898195E+01   -0.260184510627785471E+03
    0.102966464463655427E+00    0.298195386062320544E+01   -0.858986192355818190E+00   -0.873645823268937249E+00   -0.199145623747387823E+01   -0.415354061298286670E+01    0.106834270797691033E-01   -0.408328241041893136E-01    0.969631586742592688E+01    0.959025644460797744E+00    0.996138746760422714E-05   -0.299376887383426649E+01   -0.260180722337199313E+03
    0.107836604438492856E+00    0.298309994654644939E+01   -0.857575810142840567E+00   -0.888410881858133550E+00   -0.199291053509368865E+01   -0.415002876436220802E+01    0.593188767280850016E-02   -0.179191149276380912E-01    0.967990498936051047E+01    0.965246580874503435E+00    0.101485377970943892E-04   -0.299669086877287727E+01   -0.260179793149117472E+03
    0.105070650736420745E+00    0.298225956800968817E+01   -0.870282350016648110E+00   -0.884487645765542396E+00   -0.198891522319043723E+01   -0.415691211166553742E+01    0.319141207100237523E-02   -0.120590694454952185E+00    0.968312694349715564E+01    0.963122088146039501E+00    0.100757219381642631E-04   -0.299554933084877950E+01   -0.260169832658928840E+03
    0.106561149937427047E+00    0.298161874332975430E+01   -0.867454024234818988E+00   -0.877715408856778012E+00   -0.198058145035034805E+01   -0.414402386286620761E+01    0.581158207058152243E-02   -0.834116754352738354E-01    0.968735064954970326E+01    0.961782303605966171E+00    0.103954659240084842E-04   -0.299866205177137335E+01   -0.260162930538486989E+03
    0.104027160927868678E+00    0.298121259090830470E+01   -0.861560064819625993E+00   -0.890052047433023574E+00   -0.198660039325257287E+01   -0.413671242694077712E+01    0.198551881557236243E-01   -0.137186802269429364E+00    0.972028482269407590E+01    0.960193721313501891E+00    0.101525579729039650E-04   -0.299659019728093856E+01   -0.260162064425179778E+03
    0.105167878751748489E+00    0.297303209932013424E+01   -0.865963345893549175E+00   -0.874661971106853287E+00   -0.197349107179194583E+01   -0.415470318509624725E+01    0.105134373817321602E-01   -0.222609670958355821E-01    0.973031365933191417E+01    0.959735824765579393E+00    0.102289025931537272E-04   -0.299739171254507841E+01   -0.260158963491864824E+03
    0.978547178529325379E-01    0.299053929772457039E+01   -0.862751627910228081E+00   -0.883602362698880484E+00   -0.199461307971440149E+01   -0.415005779537514030E+01    0.810648186067197685E-02   -0.731843499353708182E-01    0.968863151043775161E+01    0.962931785861752765E+00    0.101180361240716688E-04   -0.299611924130772822E+01   -0.260158763903423619E+03
    0.106799480991066176E+00    0.297356857879986514E+01   -0.859193015844848418E+00   -0.876120543865340551E+00   -0.197390910679432174E+01   -0.414686794768922873E+01    0.141113612699701463E-01   -0.811057276848661246E-01    0.972050566245078684E+01    0.957660790941193274E+00    0.101740278194373186E-04   -0.299626809999191224E+01   -0.260154660605542290E+03
    0.102355448097569024E+00    0.297596226373661743E+01   -0.857172734479009435E+00   -0.881675418111040443E+00   -0.198973564833735139E+01   -0.414888243423819247E+01    0.134851018727424332E-01    0.344715895386933369E-01    0.973993563445917410E+01    0.962258534476356564E+00    0.100933088686914753E-04   -0.299619861653222719E+01   -0.260150948771814001E+03
    0.103765031665037810E+00    0.297380163077355419E+01   -0.855460638053898492E+00   -0.892251026899236521E+00   -0.198231356550295423E+01   -0.412593623091550565E+01    0.100715364446219979E-01   -0.767626840243114117E-01    0.972015817521218395E+01    0.959040250168435748E+00    0.100327963120414276E-04   -0.299496241382085282E+01   -0.260149982099523072E+03
    0.101689173450541404E+00    0.299015120818346425E+01   -0.860027399694589079E+00   -0.880144069243604221E+00   -0.200426708158936595E+01   -0.414059933521311230E+01    0.756789225765075457E-02   -0.161442761121382006E-01    0.972466049904823748E+01    0.963395561489730046E+00    0.101992100060609099E-04   -0.299752580030939386E+01   -0.260148461830601946E+03
    0.103597963630353007E+00    0.297309092231715866E+01   -0.858853431974614168E+00   -0.884692069967899286E+00   -0.198045634829878736E+01   -0.415333173810873557E+01    0.172600854849811469E-01   -0.257443226110396495E-01    0.967474282513738260E+01    0.961890664804137097E+00    0.100175616018840571E-04   -0.299462428707373718E+01   -0.260145997167306518E+03
    0.103854765617386491E+00    0.298616391967076744E+01   -0.852657654274963761E+00   -0.893595368157388492E+00   -0.197587475079755670E+01   -0.414501681026528779E+01    0.141981410004898834E-01   -0.100300239809655523E+00    0.969178835550436446E+01    0.960418099554802729E+00    0.101700074826787011E-04   -0.299633904324260358E+01   -0.260144247231832423E+03
    0.102540512694975661E+00    0.297989513273653728E+01   -0.859753846891269546E+00   -0.876223524753021010E+00   -0.198012621494408059E+01   -0.415532904993437313E+01    0.581911526782974420E-02    0.279013264134242434E-01    0.972657647666837200E+01    0.962106020571215415E+00    0.102848994271733056E-04   -0.299808067673096401E+01   -0.260141109288585881E+03
    0.103644228064784016E+00    0.297808515350231495E+01   -0.859471766386640468E+00   -0.868159177586356634E+00   -0.198691415815087780E+01   -0.414625504626541641E+01    0.146101833030272132E-01   -0.674957737294654692E-01    0.974455339312173763E+01    0.960292186389791524E+00    0.100661580701182721E-04   -0.299568731057968041E+01   -0.260139933493048602E+03
    0.999140883585365458E-01    0.298617937567346736E+01   -0.856844150161423457E+00   -0.883389219271769832E+00   -0.198250109946542175E+01   -0.414636378350222223E+01    0.380947312323698384E-02   -0.309147363010229270E-01    0.967123703955328651E+01    0.962176266641217803E+00    0.100772570651093931E-04   -0.299527017836579601E+01   -0.260138275499219844E+03
    0.102689500259653954E+00    0.299130485347578734E+01   -0.860697328647921367E+00   -0.897592092968466204E+00   -0.199491183638135716E+01   -0.414179797547085649E+01    0.109794022132803093E-01   -0.200946918838340594E-01    0.966347816554970329E+01    0.962875193009197106E+00    0.100895280032087663E-04   -0.299555918761840534E+01   -0.260137828121428242E+03
    0.105960118601213793E+00    0.297675991390282668E+01   -0.863658121225645559E+00   -0.881310469655213424E+00   -0.198733285510573232E+01   -0.415247317626460966E+01    0.587427415456964752E-02   -0.388824363183655208E-01    0.972721876050599832E+01    0.964174977972655833E+00    0.104760646327702706E-04   -0.300052018788633923E+01   -0.260137478147772185E+03
    0.103984854069455679E+00    0.297489641344123612E+01   -0.858244262644854317E+00   -0.882860123380416084E+00   -0.197822287166399846E+01   -0.413062030131740254E+01    0.133638960181965416E-01   -0.120619303518521903E+00    0.973560160000644714E+01    0.961442836437416126E+00    0.102397924288276781E-04   -0.299761145127692652E+01   -0.260136526968440535E+03
    0.104393712844343511E+00    0.296949452197508279E+01   -0.868247823409152630E+00   -0.868798793984064233E+00   -0.198428979498565994E+01   -0.414903849318061813E+01    0.203127954169239899E-01   -0.112071421763079826E+00    0.969767618298343059E+01    0.961775106577323791E+00    0.102150197412875143E-04   -0.299703158740990316E+01   -0.260135172702473028E+03
    0.104841830616228648E+00    0.299308340644074278E+01   -0.867871099467789620E+00   -0.870483018316175361E+00   -0.199290631322032574E+01   -0.415636042704459552E+01   -0.191552516892556923E-02   -0.110360712298264829E+00    0.965970980192855322E+01    0.964673775882312734E+00    0.100995465457999347E-04   -0.299567125955928448E+01   -0.260130608251677700E+03
    0.102348128610119105E+00    0.297222548223476757E+01   -0.870129800884582139E+00   -0.867588854635933160E+00   -0.198531617521025794E+01   -0.414670360116158143E+01    0.725321596438988081E-02   -0.167601709915652819E+00    0.969715206244579164E+01    0.962000225880461191E+00    0.102341722454666086E-04   -0.299715568164124058E+01   -0.260129872415379850E+03
