    0.103445664837703895E+02    0.102954616710071800E+01    0.102914170879214635E-04   -0.301002858217187175E+01    0.165961462831257514E+02
    0.104363887610893151E+02    0.102584099407838769E+01    0.111042051887360946E-04   -0.301930788513489068E+01    0.165979051710419228E+02
    0.100307728537654874E+02    0.997839737574419017E+00    0.145938051549796798E-04   -0.304413993072589095E+01    0.165994592721822194E+02
    0.104226874883667104E+02    0.102512230510496138E+01    0.112056569010026152E-04   -0.301960885322715011E+01    0.165994666698000728E+02
    0.101503181055728930E+02    0.100330492811700078E+01    0.132893813499386550E-04   -0.303357026975908894E+01    0.166046837994270007E+02
    0.980637142052545663E+01    0.986678973212869126E+00    0.689992064164206835E-05   -0.295374679417928343E+01    0.166075291265598324E+02
    0.100244415817486434E+02    0.973586095411996144E+00    0.119336924742378335E-04   -0.301769660437138088E+01    0.166105660682223473E+02
    0.973199364751308238E+01    0.976460522981645318E+00    0.830365054929766420E-05   -0.297268202591539143E+01    0.166130526269235546E+02
    0.102941071632348127E+02    0.981566081764789655E+00    0.117522617351935876E-04   -0.302080367477974576E+01    0.166192707275554739E+02
    0.104204717701634486E+02    0.100039244697829743E+01    0.107217365746711729E-04   -0.301162930021424957E+01    0.166201021856353641E+02
    0.964432043331603772E+01    0.101864723145925162E+01    0.899405482328711549E-05   -0.298604365758445578E+01    0.166209880537296257E+02
    0.964432043331603772E+01    0.101864723145925162E+01    0.899405482328711549E-05   -0.298604365758445578E+01    0.166209880537296257E+02
    0.103159745017876858E+02    0.993708026089052066E+00    0.869705413512431086E-05   -0.298707744332263125E+01    0.166223431196107043E+02
    0.100537246950128569E+02    0.981660055616493610E+00    0.123351988147769073E-04   -0.302418153123591038E+01    0.166232319536450923E+02
    0.964688827251679193E+01    0.976926485929428212E+00    0.907688285858476586E-05   -0.298348959295968363E+01    0.166306791630160262E+02
    0.980150862113612398E+01    0.100901742322617793E+01    0.108966866787945520E-04   -0.301006036703328883E+01    0.166323668162414329E+02
    0.980150862113612398E+01    0.100901742322617793E+01    0.108966866787945520E-04   -0.301006036703328883E+01    0.166323668162414329E+02
    0.967790270291085974E+01    0.979954853218897637E+00    0.745267186468874984E-05   -0.296035853727661191E+01    0.166409882158006006E+02
    0.103489473140267751E+02    0.101057088609308487E+01    0.110662364838097350E-04   -0.301524992851705775E+01    0.166439093052243514E+02
    0.102693246913135319E+02    0.988538710430369671E+00    0.866662320500555522E-05   -0.298574692262135599E+01    0.166442191003689430E+02
    0.100167191324439315E+02    0.986400456569818562E+00    0.125317698741574776E-04   -0.302390585909767973E+01    0.166508533048042828E+02
    0.968655370253522818E+01    0.101061051622072262E+01    0.105304477389989603E-04   -0.300441521477502071E+01    0.166516278736396899E+02
    0.105377216528001831E+02    0.100877540291532397E+01    0.122656975605041800E-04   -0.303000619169372953E+01    0.166573089316976173E+02
    0.982451108550966623E+01    0.971650555887175638E+00    0.992990351269518496E-05   -0.299525968940577147E+01    0.166641978515168070E+02
    0.102754827333119660E+02    0.101057987601642418E+01    0.928560508638050637E-05   -0.299668335675846542E+01    0.166651402286293155E+02
    0.102290816746025079E+02    0.102570060102094085E+01    0.135502719213023753E-04   -0.304012475490880885E+01    0.166653256311336655E+02
    0.101688667282321852E+02    0.100311937350787717E+01    0.794752313106940491E-05   -0.297514016188932651E+01    0.166669696864154595E+02
    0.102636070457423489E+02    0.101663263130571191E+01    0.145813803502774862E-04   -0.304778584199913372E+01    0.166676850039542224E+02
    0.100367912006589730E+02    0.978810327633579114E+00    0.125420608114031453E-04   -0.302390720358804810E+01    0.166688515721598769E+02
    0.100806331137498990E+02    0.102790879002777169E+01    0.990142581585814339E-05   -0.300356348332948286E+01    0.166695934329560522E+02
    0.994329960227997844E+01    0.102054151280743910E+01    0.113688298742809329E-04   -0.301527257967634332E+01    0.166696462020339631E+02
    0.103332499936386473E+02    0.101419578269659416E+01    0.115671898501911891E-04   -0.302058114876680239E+01    0.166749119773658450E+02
    0.104670901572657016E+02    0.992489356176037840E+00    0.123595609437669694E-04   -0.302894359560178295E+01    0.166771086478347286E+02
    0.103744068190891703E+02    0.994776496563542612E+00    0.144755372209056202E-04   -0.304624259523597019E+01    0.166808394595737965E+02
    0.101222272615892379E+02    0.999862661501048744E+00    0.134729863359326499E-04   -0.303468749567019636E+01    0.166829202434633856E+02
    0.964484143495289103E+01    0.100853141228124787E+01    0.729950348075021038E-05   -0.296051949777942580E+01    0.166841738816209286E+02
    0.103079140033105965E+02    0.998895644659377746E+00    0.139383803674807944E-04   -0.304243677714021343E+01    0.166870910559485921E+02
    0.965306062117398511E+01    0.978493108608359363E+00    0.757238304743728048E-05   -0.296235043458538794E+01    0.166928648031544675E+02
    0.970680816205161889E+01    0.102112214852349070E+01    0.859598331326397388E-05   -0.298200657406937708E+01    0.166937411500090818E+02
    0.102830717638669675E+02    0.102302722691817105E+01    0.116331451466130567E-04   -0.302377701849019909E+01    0.166945506370212371E+02
    0.100557433840787205E+02    0.101779834088303645E+01    0.129826330349775550E-04   -0.303171964498689217E+01    0.166983684928113192E+02
    0.102385512714528062E+02    0.983489745287358330E+00    0.892722226311669724E-05   -0.298777006887318874E+01    0.166988976987345481E+02
    0.103949772263460272E+02    0.101882692423638943E+01    0.139288095416805064E-04   -0.304438429207399697E+01    0.166999265722048129E+02
    0.103204226787047002E+02    0.997462127682356980E+00    0.143711676651541435E-04   -0.304447268946182836E+01    0.167036637061098361E+02
    0.966040826724197643E+01    0.995635834424033694E+00    0.109785530011293117E-04   -0.300641315112018948E+01    0.167050346903340774E+02
    0.971921849379960889E+01    0.981378440052028456E+00    0.723041171357016824E-05   -0.295825147352231532E+01    0.167071206238467873E+02
    0.103460878830691652E+02    0.100504210789162407E+01    0.147778552679656794E-04   -0.304959367962697980E+01    0.167097340297800123E+02
    0.101619966731576490E+02    0.102941952766929878E+01    0.110118440881191606E-04   -0.301657930641094429E+01    0.167123405032753602E+02
    0.975192157521865255E+01    0.982308914970269509E+00    0.734424616908312612E-05   -0.296082282233529437E+01    0.167153900774398636E+02
    0.980739516923701160E+01    0.983372676862128925E+00    0.986183630656211770E-05   -0.299613687688557029E+01    0.167167689805181396E+02
    0.959655224506897930E+01    0.101166782260834109E+01    0.827384738521907039E-05   -0.297510915508276375E+01    0.167177791339929627E+02
    0.102063740284278897E+02    0.101854285180241111E+01    0.110222673510551539E-04   -0.301664909871791487E+01    0.167185191649967742E+02
    0.980123841525411521E+01    0.100553048799268896E+01    0.691350230615680492E-05   -0.295650329985588378E+01    0.167187273753039811E+02
    0.969449159083597145E+01    0.990990847463217639E+00    0.838115290543332517E-05   -0.297445110800138135E+01    0.167188082438756247E+02
    0.974465666418713816E+01    0.101883001348154778E+01    0.780418045030992913E-05   -0.297028061220025164E+01    0.167205750398415063E+02
    0.966161863934150134E+01    0.101556831538880221E+01    0.812642302606846241E-05   -0.297367784893523490E+01    0.167207558542484804E+02
    0.100645745233754837E+02    0.101820287148823696E+01    0.878756716417505317E-05   -0.298660905415303812E+01    0.167210292818281694E+02
    0.972523447106688721E+01    0.999565575358378977E+00    0.838154972022645518E-05   -0.297555474635308492E+01    0.167267920677133262E+02
    0.103020013127758983E+02    0.988780171775398342E+00    0.138468593706515116E-04   -0.303933873366881624E+01    0.167281211989166323E+02
    0.992109610389095309E+01    0.100620940694781380E+01    0.701580328879491828E-05   -0.295943293397143758E+01    0.167293874183254410E+02
    0.101683176114640368E+02    0.102677871841895851E+01    0.130149174900338892E-04   -0.303479115922522391E+01    0.167296370336605698E+02
    0.966065216872449994E+01    0.994999681993510854E+00    0.110494898751279999E-04   -0.300754334970960047E+01    0.167345483561273447E+02
    0.964198753615178639E+01    0.101148618665132783E+01    0.991593996792631527E-05   -0.299625138199339514E+01    0.167350298698756035E+02
    0.102956721624389829E+02    0.988400173545228355E+00    0.140245488097057848E-04   -0.304114182413454515E+01    0.167371872494931289E+02
    0.103294060677807309E+02    0.990829006601510853E+00    0.132692081807754184E-04   -0.303601583494409777E+01    0.167399091148700734E+02
    0.994854499353907329E+01    0.984331242742472856E+00    0.801260642938246807E-05   -0.297361385853412186E+01    0.167462003909701274E+02
    0.990655909249396416E+01    0.977306643227535687E+00    0.112847770806558439E-04   -0.301163941546851666E+01    0.167492440349986040E+02
    0.985560227772344888E+01    0.991152694480310514E+00    0.128250958808751067E-04   -0.302607207536125156E+01    0.167512944455705757E+02
    0.988703288245928746E+01    0.977214088481396792E+00    0.773498786300934634E-05   -0.296726664886905933E+01    0.167611739114522393E+02
    0.995198329237926771E+01    0.995380290210578278E+00    0.726854117238406741E-05   -0.296319974560466637E+01    0.167636556331538387E+02
    0.987087268802720885E+01    0.100836056655971040E+01    0.101501708091589679E-04   -0.300278349633625119E+01    0.167642418524345764E+02
    0.997890857355347549E+01    0.100679519406664775E+01    0.138450882237980896E-04   -0.303807005094315041E+01    0.167650001589350737E+02
    0.100476098549880977E+02    0.101627417719167501E+01    0.137036059348005691E-04   -0.303846960781370656E+01    0.167651402922018846E+02
    0.978441766065045471E+01    0.995629084408790832E+00    0.775082157089479849E-05   -0.296696908925127190E+01    0.167658560768246581E+02
    0.101341664422623978E+02    0.101538681955700016E+01    0.106525559834099669E-04   -0.301178386757930205E+01    0.167669329402077203E+02
    0.100992510928270320E+02    0.973298146813788012E+00    0.978596930612523999E-05   -0.299629844026380532E+01    0.167697764886192928E+02
    0.101569583978828053E+02    0.100318451468248404E+01    0.145128299638999417E-04   -0.304464856928264815E+01    0.167814845418622092E+02
    0.100872285417699530E+02    0.979538596420210905E+00    0.845233448283370307E-05   -0.298009258214932649E+01    0.167840533822572979E+02
    0.100792489645459540E+02    0.977013206168309889E+00    0.117887548948467312E-04   -0.301832775176502244E+01    0.167840761741626210E+02
    0.994126768018132978E+01    0.983765314123790424E+00    0.943093517149739764E-05   -0.298991060569149614E+01    0.167862592499217662E+02
    0.101406247780312739E+02    0.993591886188398332E+00    0.781255333373054599E-05   -0.297259801389709555E+01    0.167875859260131506E+02
    0.102457267692703500E+02    0.979727952478844588E+00    0.109089455033213375E-04   -0.301025368968477025E+01    0.167912003227853006E+02
    0.995666337167258675E+01    0.101050819058760166E+01    0.830048550760545452E-05   -0.297809794629760738E+01    0.167915135976725409E+02
    0.102780287775186565E+02    0.101316036572161772E+01    0.126129480577593160E-04   -0.303219106160643515E+01    0.167971669608787160E+02
    0.100982330694479465E+02    0.989199203578863262E+00    0.809247615843307454E-05   -0.297513575030681121E+01    0.167972110503435772E+02
    0.972455410570393575E+01    0.988521145364757103E+00    0.109940139215064885E-04   -0.300630244837350746E+01    0.167976254425422162E+02
    0.104400538665518816E+02    0.100549915043466931E+01    0.122388302667152312E-04   -0.302780135449849253E+01    0.168065473608446609E+02
    0.100119813951679415E+02    0.102307551392846641E+01    0.112316283930501360E-04   -0.301499265685108320E+01    0.168164574855762723E+02
    0.102576501278771932E+02    0.100033570377766678E+01    0.130458562100021727E-04   -0.303247137331197525E+01    0.168178260590374045E+02
    0.977120250257077139E+01    0.983379581576174666E+00    0.112777185805870443E-04   -0.300941078031800169E+01    0.168186932719652127E+02
    0.101499302252485322E+02    0.996775899574194102E+00    0.144712003927937090E-04   -0.304389069358866005E+01    0.168223681788613852E+02
    0.966513601522551902E+01    0.982391288714103639E+00    0.102026933821322435E-04   -0.299711984962163847E+01    0.168276039236042010E+02
    0.100570616851957624E+02    0.100070602932924357E+01    0.839104099392428717E-05   -0.297949453266884579E+01    0.168337964388839687E+02
    0.981106978362509352E+01    0.994592750901134970E+00    0.823158661456637708E-05   -0.297651296484384442E+01    0.168401396578683062E+02
    0.988234774488354972E+01    0.987190217380878643E+00    0.761137297060750948E-05   -0.296708197783416416E+01    0.168422793806766187E+02
    0.100318716172675977E+02    0.983630817033847138E+00    0.110855338379813849E-04   -0.301189230532496488E+01    0.169020842118659083E+02
    0.995877250111725409E+01    0.987091840900585438E+00    0.114107764688068665E-04   -0.301465590019930252E+01    0.170292803360319880E+02
    0.101059480922153995E+02    0.982247626836263654E+00    0.112414890535151238E-04   -0.301240841171637763E+01    0.170966660553907737E+02
    0.102822509164094011E+02    0.987343791019110184E+00    0.104833591392500699E-04   -0.300777239108237282E+01    0.170304023709787060E+02
    0.102592205074611300E+02    0.982822943580484054E+00    0.116922553250519192E-04   -0.301937731910817186E+01    0.169806670620162024E+02
    0.100446881207729550E+02    0.984403114945084812E+00    0.994004378472992230E-05   -0.299844257892979105E+01    0.174356483506289770E+02
    0.100446881207729550E+02    0.984403114945084812E+00    0.994004378472992230E-05   -0.299844257892979105E+01    0.174356483506289770E+02
    0.101665411423953955E+02    0.987307033464611239E+00    0.951105863826795164E-05   -0.299571792552105531E+01    0.170398893492765957E+02
    0.102336569468502638E+02    0.983340949420213772E+00    0.952446963123045023E-05   -0.299525005896728436E+01    0.169188276975066927E+02
    0.101756375846164726E+02    0.991310924922045866E+00    0.990160444323278616E-05   -0.299927337681555750E+01    0.172025661020290705E+02
    0.993268614694160945E+01    0.983890271004490335E+00    0.943179457034882559E-05   -0.299185370219040880E+01    0.172651700679233642E+02
    0.995866631035023886E+01    0.980258125518281509E+00    0.991023694795343033E-05   -0.299593092428058316E+01    0.170537890809212911E+02
    0.998753765166710039E+01    0.976117975176759467E+00    0.100796787776547749E-04   -0.299932327115671704E+01    0.169122357226465070E+02
    0.101272567568193104E+02    0.988567636492441948E+00    0.102443037535773790E-04   -0.300320610732258064E+01    0.174825480818647634E+02
    0.995749810895354770E+01    0.976817315230830596E+00    0.959957094241767979E-05   -0.299192733481916751E+01    0.168943638648467562E+02
    0.999045932233626566E+01    0.979447254216522789E+00    0.924796736712623090E-05   -0.298820895124183750E+01    0.169375402920769815E+02
    0.100391279490835110E+02    0.974715887830047145E+00    0.106012416137769447E-04   -0.300494187800545021E+01    0.169658920150739299E+02
    0.102444378864199237E+02    0.982406873809940628E+00    0.102710658340851863E-04   -0.300400964191444686E+01    0.169859370061183768E+02
    0.101386211530050225E+02    0.983960972886139706E+00    0.110357809924791944E-04   -0.301117627802810395E+01    0.172762937725815107E+02
    0.102014505184004847E+02    0.988898666433871587E+00    0.993329772424063787E-05   -0.300032007175350968E+01    0.173038628988914667E+02
    0.990065760877919487E+01    0.100717251917344219E+01    0.115264554575114844E-04   -0.301679665004879638E+01    0.172239285090481111E+02
    0.100546189476250944E+02    0.100110389157913615E+01    0.110351204891817543E-04   -0.301349848226506722E+01    0.170873892663904883E+02
    0.999364233045067607E+01    0.997768437497475569E+00    0.116910643260739665E-04   -0.301905634838916104E+01    0.170405083846918615E+02
    0.100508614843739110E+02    0.100260347527871740E+01    0.119802402324884029E-04   -0.302271072364655158E+01    0.172162782939771439E+02
    0.100508614843739110E+02    0.100260347527871740E+01    0.119802402324884029E-04   -0.302271072364655158E+01    0.172162782939771439E+02
    0.986819013672131717E+01    0.100311052893914399E+01    0.123318955541328192E-04   -0.302384975807258405E+01    0.169263101747884654E+02
    0.981402808705637497E+01    0.994656427000367160E+00    0.115967713512938599E-04   -0.301490709173197091E+01    0.171497731759367760E+02
    0.990763548263731764E+01    0.100128299032729107E+01    0.115896077931589319E-04   -0.301716449178638380E+01    0.171573676489755584E+02
    0.100692419160225910E+02    0.100129536645996842E+01    0.113923817099888415E-04   -0.301564338759335637E+01    0.175790562462330762E+02
    0.100692419160225910E+02    0.100129536645996842E+01    0.113923817099888415E-04   -0.301564338759335637E+01    0.175790562462330762E+02
    0.988184180982091220E+01    0.100227999680102320E+01    0.125147601407885274E-04   -0.302524795201082863E+01    0.170281355411652164E+02
    0.100208331365137688E+02    0.998795280655474960E+00    0.130910175132284287E-04   -0.303158406889214493E+01    0.171545650396000120E+02
    0.990373043705592515E+01    0.100570374546246288E+01    0.114177960478568873E-04   -0.301469717699575135E+01    0.173876093010519845E+02
    0.995841678651545337E+01    0.998143778749627786E+00    0.123425754537704857E-04   -0.302294487887748442E+01    0.170200018623262110E+02
    0.992921258535976747E+01    0.990610294885647447E+00    0.126657752900745506E-04   -0.302617268417561869E+01    0.169876570250814041E+02
    0.100335747005862572E+02    0.100811078625420536E+01    0.123716196095612556E-04   -0.302653033112716141E+01    0.171927369967774730E+02
    0.100335747005862572E+02    0.100811078625420536E+01    0.123716196095612556E-04   -0.302653033112716141E+01    0.171927369967774730E+02
    0.999308196936835813E+01    0.100337397521004945E+01    0.132599347496250489E-04   -0.303335773472956483E+01    0.170043285200683201E+02
    0.100122249374240067E+02    0.997998617890867301E+00    0.135472525734363487E-04   -0.303472787982128311E+01    0.169406993717498615E+02
    0.100076382250961160E+02    0.993268633079115171E+00    0.135595133048640798E-04   -0.303474639188456718E+01    0.169367382494504639E+02
    0.102022602530092374E+02    0.999744757275031315E+00    0.121597475995615263E-04   -0.302474403560427074E+01    0.174671470745519173E+02
    0.102025588667414677E+02    0.995281043958461509E+00    0.119788055668508891E-04   -0.302299893909121575E+01    0.173973719289189290E+02
    0.102378474374132580E+02    0.996913069723548095E+00    0.120397686109247039E-04   -0.302349859276741340E+01    0.173891949192919988E+02
    0.102378474374132580E+02    0.996913069723548095E+00    0.120397686109247039E-04   -0.302349859276741340E+01    0.173891949192919988E+02
    0.102140633925201065E+02    0.994585625045091737E+00    0.129020187478655794E-04   -0.303172313197374255E+01    0.171728332066307381E+02
    0.102161430186991549E+02    0.999261141416547871E+00    0.134177903372132453E-04   -0.303548916552418557E+01    0.169668257832705933E+02
    0.101248243915144940E+02    0.998825678323745469E+00    0.137463002409521227E-04   -0.303787752038676162E+01    0.170669744281823270E+02
    0.101360820909303015E+02    0.100120349760008120E+01    0.135777111847425637E-04   -0.303693553847572328E+01    0.171495822499880646E+02
    0.102747578399268686E+02    0.100554970621440010E+01    0.122197990277779831E-04   -0.302693155818580228E+01    0.173599031594377813E+02
    0.102858551497228259E+02    0.100500266545779615E+01    0.129051581188285376E-04   -0.303256269097641384E+01    0.171776422086321645E+02
    0.103247316567714265E+02    0.100061276382879294E+01    0.121040807630274249E-04   -0.302652390484513267E+01    0.169827549908699034E+02
    0.103252580930367124E+02    0.100498996774794591E+01    0.140374010446956805E-04   -0.304318354484452191E+01    0.169662535841397890E+02
    0.103697147051323739E+02    0.100773037692294243E+01    0.129871490129461655E-04   -0.303567914062975408E+01    0.168596093552747561E+02
    0.104294624405584813E+02    0.100179578914777290E+01    0.135774756716393917E-04   -0.304017076067916303E+01    0.168571282777974076E+02
    0.996678504579419311E+01    0.992695259618969872E+00    0.109581234602852969E-04   -0.301066297153952078E+01    0.172217116132657289E+02
    0.990316486396453755E+01    0.996908205508803658E+00    0.114038062302617873E-04   -0.301422548370525245E+01    0.174386999599378498E+02
    0.103196087747764267E+02    0.101155983343084732E+01    0.130555529494861811E-04   -0.303523996017342945E+01    0.171319975653170182E+02
    0.103196087747764267E+02    0.101155983343084732E+01    0.130555529494861811E-04   -0.303523996017342945E+01    0.171319975653170182E+02
    0.103165890088996033E+02    0.100226827808545660E+01    0.959445365673361505E-05   -0.299842960393360469E+01    0.170210942646166465E+02
    0.103662846718712061E+02    0.999219995814699447E+00    0.983371851644332626E-05   -0.300156797001174747E+01    0.169146500737632408E+02
    0.102324662667886628E+02    0.100715460642565846E+01    0.107078814994388634E-04   -0.301219622092924544E+01    0.171461260054466784E+02
    0.103029420982630509E+02    0.101252248835537562E+01    0.967657457349925288E-05   -0.300126100719513067E+01    0.170442815892974906E+02
    0.102807935468885958E+02    0.100779147867866881E+01    0.992347743631843594E-05   -0.300261046460941738E+01    0.172537868896208160E+02
    0.101064754210521546E+02    0.100808599033611967E+01    0.105650726484148714E-04   -0.300761021583488297E+01    0.174094960267719578E+02
    0.988794502851772350E+01    0.101199441583120464E+01    0.113746266017741548E-04   -0.301490920264710471E+01    0.172640774644224706E+02
    0.102463130467406778E+02    0.100722685720361937E+01    0.100042795454750905E-04   -0.300440275703844151E+01    0.171299273102708511E+02
    0.996525704928590805E+01    0.102200036293378038E+01    0.101580282909998799E-04   -0.300324371397401935E+01    0.171587151880056119E+02
    0.102064376288005025E+02    0.100051628141709159E+01    0.996008605725048741E-05   -0.300248228019554331E+01    0.174059841023412361E+02
    0.101355940621651701E+02    0.100709190409604621E+01    0.111192609189113307E-04   -0.301484648900959895E+01    0.175953260643446825E+02
    0.100546282381243302E+02    0.101667215645705955E+01    0.104076822441053623E-04   -0.300804593982078128E+01    0.170779669966321137E+02
    0.101520447963404585E+02    0.102610173440638897E+01    0.111871883304190137E-04   -0.301727487407829909E+01    0.170821532123757329E+02
    0.101196589158363288E+02    0.101421752559389255E+01    0.110172195798399722E-04   -0.301511839421586103E+01    0.170489228701605775E+02
    0.100607609603387402E+02    0.101287726306681636E+01    0.114484854732791692E-04   -0.301882330371296259E+01    0.169987212192425297E+02
    0.987843750450026192E+01    0.101979731353020919E+01    0.117435659770623520E-04   -0.301930183319664902E+01    0.168668671033579720E+02
    0.103840575319286739E+02    0.992709655085331266E+00    0.110119156656004497E-04   -0.301396941651635508E+01    0.168641491149336460E+02
    0.102546003864995559E+02    0.994010205495179489E+00    0.105236295429481392E-04   -0.300751376262133618E+01    0.172253787712747339E+02
    0.102032983177927346E+02    0.101544985673470900E+01    0.108435144690433159E-04   -0.301278533166063278E+01    0.173870505206832817E+02
    0.100692585459647646E+02    0.102011022306095867E+01    0.105378405529970949E-04   -0.300903838163675186E+01    0.173699679057024206E+02
    0.102066365368033107E+02    0.102076104265844725E+01    0.100719160112927412E-04   -0.300520704992984733E+01    0.172264178181346530E+02
    0.103549789682758409E+02    0.100971515843176562E+01    0.986757938299349017E-05   -0.300282818947933983E+01    0.169677110179391519E+02
    0.101603243698029608E+02    0.100421651524780953E+01    0.116077225951927192E-04   -0.301930930450717350E+01    0.175790806855434489E+02
    0.104085142801716461E+02    0.999391517442260846E+00    0.106371508390856609E-04   -0.301195320596887273E+01    0.168993103847902333E+02
    0.100325909383352680E+02    0.101883549614251456E+01    0.105830397440801551E-04   -0.300895709825210700E+01    0.174075260488456216E+02
    0.100325909383352680E+02    0.101883549614251456E+01    0.105830397440801551E-04   -0.300895709825210700E+01    0.174075260488456216E+02
    0.101916263679941004E+02    0.100544237508441792E+01    0.105529905555966857E-04   -0.301027337215699919E+01    0.169255454220787662E+02
    0.102437004288715059E+02    0.102139412999678147E+01    0.105519634780822721E-04   -0.301161105333236367E+01    0.170424123717140041E+02
    0.100491694927526538E+02    0.102081068339922076E+01    0.110674113232049318E-04   -0.301404426651458301E+01    0.172499817772667718E+02
    0.100491694927526538E+02    0.102081068339922076E+01    0.110674113232049318E-04   -0.301404426651458301E+01    0.172499817772667718E+02
    0.103136649939440197E+02    0.101090095104105404E+01    0.122950186938130669E-04   -0.302817341246168015E+01    0.172611496493770957E+02
    0.103136649939440197E+02    0.101090095104105404E+01    0.122950186938130669E-04   -0.302817341246168015E+01    0.172611496493770957E+02
    0.103856640677963128E+02    0.101775984045281098E+01    0.115940189117533053E-04   -0.302329503466362404E+01    0.169709878232443003E+02
    0.102223041895405569E+02    0.100826384228663901E+01    0.116515221912165210E-04   -0.302215750399455008E+01    0.169317524243218891E+02
    0.101875989184208766E+02    0.101289709783796789E+01    0.118396725124242192E-04   -0.302384652033162826E+01    0.170739930987513517E+02
    0.102131166029603015E+02    0.101303181885573301E+01    0.125706816196171483E-04   -0.303063862226678893E+01    0.171666893357098438E+02
    0.103187969733170632E+02    0.101543676201446442E+01    0.127112427376425599E-04   -0.303305604824884290E+01    0.170559449412467501E+02
    0.104132568859228627E+02    0.101715244105725788E+01    0.126385882259275226E-04   -0.303321006332753029E+01    0.169099379250558606E+02
    0.103278348721284789E+02    0.100575689067861185E+01    0.117747877760093894E-04   -0.302362277941626800E+01    0.171617291300078669E+02
    0.102372622176131287E+02    0.101359151638820011E+01    0.117618676288636228E-04   -0.302204373029580919E+01    0.172370327494928226E+02
    0.102711613092593730E+02    0.100096018037150314E+01    0.112242166382484522E-04   -0.301641144975722542E+01    0.174535877089841236E+02
    0.103377915575816637E+02    0.102012152208373319E+01    0.111211643386035732E-04   -0.301842292489786646E+01    0.169536579256708144E+02
    0.104575146239571026E+02    0.101198161048513358E+01    0.120739543979137584E-04   -0.302766566041451934E+01    0.169143622505725446E+02
    0.103637218029391516E+02    0.102345294498763617E+01    0.115175667585206605E-04   -0.302257492487654345E+01    0.169018936822639141E+02
    0.101589485146249903E+02    0.992427577091004709E+00    0.109640202332912002E-04   -0.301212895948100146E+01    0.174740937263353295E+02
    0.102259463635291805E+02    0.998545405203306924E+00    0.113043006030184671E-04   -0.301575400214391109E+01    0.172877429777479854E+02
    0.103490185547435036E+02    0.101782577783019157E+01    0.112876227507834638E-04   -0.301977836220887541E+01    0.170758183394100094E+02
    0.102582062437149037E+02    0.101400628641398849E+01    0.100652328214210585E-04   -0.300494898023892798E+01    0.173070786659388816E+02
    0.103748576063913944E+02    0.101267937093308125E+01    0.111581359355022435E-04   -0.301718893313779013E+01    0.169429840368850897E+02
    0.101657216260925622E+02    0.102362326441848994E+01    0.117256978570909048E-04   -0.302174252651726283E+01    0.168872486903469330E+02
    0.997225239529956298E+01    0.101647406694733178E+01    0.104107977677071027E-04   -0.300534526026477611E+01    0.172243968796347851E+02
    0.104096389552395330E+02    0.998570750995612322E+00    0.119919056375454972E-04   -0.302486717568144270E+01    0.170093581518880441E+02
    0.101759651751289244E+02    0.994094932849801660E+00    0.974866244598515054E-05   -0.299856172966216805E+01    0.174686623309183062E+02
    0.101759651751289244E+02    0.994094932849801660E+00    0.974866244598515054E-05   -0.299856172966216805E+01    0.174686623309183062E+02
    0.100412029443194761E+02    0.987698235348551945E+00    0.861615294479463312E-05   -0.298303620132379521E+01    0.171014715480260584E+02
    0.102530661045770355E+02    0.100460303682724028E+01    0.922658682215715738E-05   -0.299474349941495177E+01    0.170306470243546570E+02
    0.100625430462336904E+02    0.994621931349758626E+00    0.915066402437027479E-05   -0.299149150952167719E+01    0.168731556477679590E+02
    0.102088541330997469E+02    0.989936521774648526E+00    0.911546203090822761E-05   -0.299083829596524975E+01    0.171225164143620603E+02
    0.101991150159524722E+02    0.988417150573573933E+00    0.926910082809439075E-05   -0.299236776954791361E+01    0.171558794434078870E+02
    0.102419741922111207E+02    0.993453108611346503E+00    0.959649308377645556E-05   -0.299738058844142241E+01    0.172503338804428310E+02
    0.100983312976768254E+02    0.997249090776975100E+00    0.902226916688123376E-05   -0.299025523516462766E+01    0.170420399314131856E+02
    0.101053814817152450E+02    0.100179732753253337E+01    0.921325941918530436E-05   -0.299335011855629629E+01    0.169506475841530175E+02
    0.103243923116655125E+02    0.996367689199177953E+00    0.912768239326424787E-05   -0.299251160262567772E+01    0.168485773064050655E+02
    0.102545932465301632E+02    0.100128399075875785E+01    0.920905419560794818E-05   -0.299397296848548145E+01    0.171218918058844167E+02
    0.102063115375344697E+02    0.998830643809667462E+00    0.841126396766172722E-05   -0.298224573100483470E+01    0.169974495847150671E+02
    0.102236729597487859E+02    0.101278830767760097E+01    0.880312487100188015E-05   -0.298899571532978614E+01    0.170589134285316213E+02
    0.101202598744630698E+02    0.996786183707892626E+00    0.915933991038760382E-05   -0.299099797138673340E+01    0.175002186673882569E+02
    0.101202598744630698E+02    0.996786183707892626E+00    0.915933991038760382E-05   -0.299099797138673340E+01    0.175002186673882569E+02
    0.102189958702508950E+02    0.100864860640756038E+01    0.846736389033512997E-05   -0.298467202998628789E+01    0.169005869070848469E+02
    0.102411884522096592E+02    0.101230455417334131E+01    0.911467153149883752E-05   -0.299339088840422018E+01    0.171365341695205622E+02
    0.100150097329313112E+02    0.100171051836170766E+01    0.103032929351960055E-04   -0.300354403345118026E+01    0.176794422848670258E+02
    0.100150097329313112E+02    0.100171051836170766E+01    0.103032929351960055E-04   -0.300354403345118026E+01    0.176794422848670258E+02
